trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0003,82,train,0.25174384453195203,,,0.07149194719943594,,,0.0,0.0,0.008152908313415074,0,0,0,0,0,0,0,0,,,,0.044214001470344495,,,,
trial_0003,82,eval,,,,,0.5789473684210527,3.4617477341702108,,,,,,,,,,,,,,,,,,,
trial_0003,82,global,,0.3014847109542678,-0.02425297346202973,,,,,,,0,0,0,0,0,0,0,0,27,0.12074303405572756,11.028859533540235,,-0.7777777777777778,1,0.7777777777777778,1
trial_0003,83,train,0.2517143980936801,,,0.06754950766867779,,,0.0,0.0,0.007373362720171189,0,0,0,0,0,0,0,0,,,,0.05476230217361862,,,,
trial_0003,83,eval,,,,,0.5789473684210527,3.587637239380886,,,,,,,,,,,,,,,,,,,
trial_0003,83,global,,0.3029167318610836,-0.02568499436884554,,,,,,,0,0,0,0,0,0,0,0,27,0.11888544891640866,10.8518091585614,,-0.8,1,0.8,1
trial_0003,84,train,0.25171819804830753,,,0.0648465854056338,,,0.0,0.0,0.007245314211932636,0,0,0,0,0,0,0,0,,,,0.04625954100505469,,,,
trial_0003,84,eval,,,,,0.5789473684210527,3.4093325514542423,,,,,,,,,,,,,,,,,,,
trial_0003,84,global,,0.29440706224344243,-0.017175324751204347,,,,,,,0,0,0,0,0,0,0,0,27,0.12879256965944272,11.022241144800335,,-0.8,1,0.8,1
trial_0003,85,train,0.25165467598336805,,,0.06280256078598347,,,0.0,0.0,0.005513325353286804,0,0,0,0,0,0,0,0,,,,0.028354418452115768,,,,
trial_0003,85,eval,,,,,0.5789473684210527,3.5030685374023096,,,,,,,,,,,,,,,,,,,
trial_0003,85,global,,0.2941222777966082,-0.016890540304370136,,,,,,,0,0,0,0,0,0,0,0,27,0.12941176470588237,11.053758386192676,,-0.8,1,0.8,1
trial_0003,86,train,0.2516061818980156,,,0.06316149488408514,,,0.0,0.0,0.00444489164919434,0,0,0,0,0,0,0,0,,,,0.025976290391322147,,,,
trial_0003,86,eval,,,,,0.5789473684210527,3.366686968941633,,,,,,,,,,,,,,,,,,,
trial_0003,86,global,,0.2897355582348158,-0.012503820742577694,,,,,,,0,0,0,0,0,0,0,0,27,0.13498452012383902,11.340639214766654,,-0.7555555555555556,1,0.7555555555555556,1
trial_0003,87,train,0.25157184074533745,,,0.06522389548890134,,,0.0,0.0,0.005430409521973838,0,0,0,0,0,0,0,0,,,,0.050006106509728004,,,,
trial_0003,87,eval,,,,,0.5789473684210527,3.6479234399372023,,,,,,,,,,,,,,,,,,,
trial_0003,87,global,,0.2889773628090512,-0.011745625316813117,,,,,,,0,0,0,0,0,0,0,0,27,0.13436532507739937,11.191968269466246,,-0.8,1,0.8,1
trial_0003,88,train,0.2515376587497427,,,0.05998259338926762,,,0.0,0.0,0.004616992448172049,0,0,0,0,0,0,0,0,,,,0.04169581794635729,,,,
trial_0003,88,eval,,,,,0.5789473684210527,3.374011429320825,,,,,,,,,,,,,,,,,,,
trial_0003,88,global,,0.2915689106880015,-0.014337173195763452,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,11.296505349929857,,-0.7777777777777778,1,0.7777777777777778,1
trial_0003,89,train,0.2515035209820626,,,0.061675647471813436,,,0.0,0.0,0.005263119002313731,0,0,0,0,0,0,0,0,,,,0.02218447112914254,,,,
trial_0003,89,eval,,,,,0.5789473684210527,3.5001686157560665,,,,,,,,,,,,,,,,,,,
trial_0003,89,global,,0.3013003224365334,-0.024068584944295306,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,11.162275237564701,,-0.8,1,0.8,1
trial_0003,90,train,0.251462902953016,,,0.05974853038787842,,,0.0,0.0,0.004809012108377461,0,0,0,0,0,0,0,0,,,,0.024105825575385636,,,,
trial_0003,90,eval,,,,,0.5789473684210527,3.366462717163621,,,,,,,,,,,,,,,,,,,
trial_0003,90,global,,0.2911727910026243,-0.013026558768730991,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,11.250938150978678,,-0.8,1,0.8,1
trial_0004,1,train,0.2505811384961575,,,0.014186301610515088,,,0.0,0.0,0.002826578910698489,0,0,0,0,0,0,0,0,,,,2.1980716817848935,,,,
trial_0004,1,eval,,,,,0.058823529411764705,2.1898431918200325,,,,,,,,,,,,,,,,,,,
trial_0004,1,global,,,,,,,,,,0,0,0,0,0,0,0,0,9,0.0968421052631579,2.19744901205364,,,,,
trial_0004,2,train,0.2504931767530079,,,0.016532649321458006,,,0.0,0.0,0.02140003524255008,0,0,0,0,0,0,0,0,,,,2.1596430891461225,,,,
trial_0004,2,eval,,,,,0.3529411764705882,2.1736618210287655,,,,,,,,,,,,,,,,,,,
trial_0004,2,global,,0.05925925925925926,0.027911411478171517,,,,,,,0,0,0,0,0,0,0,0,9,0.13052631578947368,2.197676611448589,,-0.5333333333333333,1,0.5333333333333333,1
trial_0004,3,train,0.2504586083225057,,,0.023421866607062424,,,0.0,0.0,0.021967004084535224,0,0,0,0,0,0,0,0,,,,1.991063215633413,,,,
trial_0004,3,eval,,,,,0.1764705882352941,2.166038281777326,,,,,,,,,,,,,,,,,,,
trial_0004,3,global,,0.09707092713628661,0.0037051857780149083,,,,,,,0,0,0,0,0,0,0,0,9,0.10526315789473684,2.303586044813457,,-0.4444444444444444,1,0.4444444444444444,1
trial_0004,4,train,0.2504310106174855,,,0.029651689001276522,,,0.0,0.0,0.02943966808622774,0,0,0,0,0,0,0,0,,,,1.7320547971544387,,,,
trial_0004,4,eval,,,,,0.35294117647058826,2.179454663220574,,,,,,,,,,,,,,,,,,,
trial_0004,4,global,,0.11488743645606389,0.07733608226719652,,,,,,,0,0,0,0,0,0,0,0,9,0.1831578947368421,2.294510086461117,,-0.6222222222222222,1,0.6222222222222222,1
trial_0004,5,train,0.25043238454227207,,,0.035565294042418275,,,0.0,0.0,0.027638566682610333,0,0,0,0,0,0,0,0,,,,1.4528697123902614,,,,
trial_0004,5,eval,,,,,0.23529411764705882,2.448476566987879,,,,,,,,,,,,,,,,,,,
trial_0004,5,global,,0.11292128459871191,0.08156980782069365,,,,,,,0,0,0,0,0,0,0,0,9,0.1831578947368421,2.6362253691020765,,-0.4,1,0.4313725490196078,0
trial_0004,6,train,0.2503970201256909,,,0.03731252064433278,,,0.0,0.0,0.03407595824403099,0,0,0,0,0,0,0,0,,,,1.2472747837548661,,,,
trial_0004,6,eval,,,,,0.47058823529411764,2.5481407291748943,,,,,,,,,,,,,,,,,,,
trial_0004,6,global,,0.12172144494343813,0.08173022095266992,,,,,,,0,0,0,0,0,0,0,0,9,0.18526315789473685,2.9033342577281753,,-0.37777777777777777,1,0.39215686274509803,0
trial_0004,7,train,0.25035484757604476,,,0.039200706949716876,,,0.0,0.0,0.03890641251508194,0,0,0,0,0,0,0,0,,,,1.0176052309397547,,,,
trial_0004,7,eval,,,,,0.3529411764705882,2.813787642647238,,,,,,,,,,,,,,,,,,,
trial_0004,7,global,,0.13044385093794833,0.07300781495815971,,,,,,,0,0,0,0,0,0,0,0,9,0.1726315789473684,3.245644615574887,,-0.3111111111111111,1,0.3725490196078431,0
trial_0004,8,train,0.25033433791957327,,,0.04069484128982206,,,0.0,0.0,0.03950702615459509,0,0,0,0,0,0,0,0,,,,0.7995366914632307,,,,
trial_0004,8,eval,,,,,0.4117647058823529,3.212254510206335,,,,,,,,,,,,,,,,,,,
trial_0004,8,global,,0.12191650627220024,0.09025358952460372,,,,,,,0,0,0,0,0,0,0,0,9,0.18947368421052632,3.646876927425987,,-0.3555555555555555,1,0.3725490196078431,0
trial_0004,9,train,0.2503133333182033,,,0.04315270558942722,,,0.0,0.0,0.03817295896101602,0,0,0,0,0,0,0,0,,,,0.7151119833977162,,,,
trial_0004,9,eval,,,,,0.4117647058823529,3.1767363828771256,,,,,,,,,,,,,,,,,,,
trial_0004,9,global,,0.15764260479667436,0.06515779676228121,,,,,,,0,0,0,0,0,0,0,0,9,0.16631578947368422,3.796021598514758,,-0.4444444444444444,1,0.4509803921568627,0
trial_0004,10,train,0.2502970650226255,,,0.04481543336488024,,,0.0,0.0,0.036018203644529935,0,0,0,0,0,0,0,0,,,,0.6073843485003785,,,,
trial_0004,10,eval,,,,,0.4117647058823529,3.15580220783458,,,,,,,,,,,,,,,,,,,
trial_0004,10,global,,0.15790171159474084,0.07588086061025094,,,,,,,0,0,0,0,0,0,0,0,9,0.17894736842105263,3.985526069339953,,-0.5333333333333333,1,0.5333333333333333,1
trial_0004,11,train,0.250435926366684,,,0.035860146200934126,,,0.0,0.0,0.05565362516790633,0,0,0,0,0,0,0,0,,,,16.71559880421407,,,,
trial_0004,11,eval,,,,,0.21052631578947367,2.552165169464914,,,,,,,,,,,,,,,,,,,
trial_0004,11,global,,0.3467818459885793,-0.1129992737835875,,,,,,,0,0,0,0,0,0,0,0,18,0.06315789473684211,6.131269829124925,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,12,train,0.2503886761706929,,,0.038168482655702635,,,0.0,1.0,0.22482025032473166,0,0,0,0,0,0,0,0,,,,2.044885259926121,,,,
trial_0004,12,eval,,,,,0.3157894736842105,1.9398090337452136,,,,,,,,,,,,,,,,,,,
trial_0004,12,global,,0.20973200263602287,-0.03799030843585755,,,,,,,0,0,0,0,0,0,0,0,18,0.0861244019138756,5.989724819511888,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,13,train,0.2504391408590383,,,0.04361872929473257,,,0.0,0.0,0.04981127912395222,0,0,0,0,0,0,0,0,,,,1.3317814481218788,,,,
trial_0004,13,eval,,,,,0.5263157894736842,1.6785241177207546,,,,,,,,,,,,,,,,,,,
trial_0004,13,global,,0.2178947851452106,-0.010401205897385595,,,,,,,0,0,0,0,0,0,0,0,18,0.11866028708133972,6.244331212933554,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,14,train,0.25042665853749874,,,0.04344083438085956,,,0.0,0.0,0.04715484664017378,0,0,0,0,0,0,0,0,,,,1.149080627681409,,,,
trial_0004,14,eval,,,,,0.5789473684210527,1.6532076659955475,,,,,,,,,,,,,,,,,,,
trial_0004,14,global,,0.22649701692013868,-0.015627213247575947,,,,,,,0,0,0,0,0,0,0,0,18,0.11196172248803828,6.288689811834308,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,15,train,0.2504344807807789,,,0.045768571107886555,,,0.0,0.0,0.04539211041532284,0,0,0,0,0,0,0,0,,,,1.017075855272553,,,,
trial_0004,15,eval,,,,,0.5789473684210527,1.6293567105343467,,,,,,,,,,,,,,,,,,,
trial_0004,15,global,,0.22521238409955815,-0.014342580426995412,,,,,,,0,0,0,0,0,0,0,0,18,0.11387559808612441,6.428057896919798,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,16,train,0.25044385222501536,,,0.047944293985533154,,,0.0,0.0,0.04559292110592821,0,0,0,0,0,0,0,0,,,,0.8669716820764383,,,,
trial_0004,16,eval,,,,,0.5789473684210527,1.662749729658428,,,,,,,,,,,,,,,,,,,
trial_0004,16,global,,0.23294837886261727,-0.02039507350655284,,,,,,,0,0,0,0,0,0,0,0,18,0.10717703349282297,6.548924144033039,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,17,train,0.25046464159738185,,,0.050556578954984964,,,0.0,0.0,0.04723188594676729,0,0,0,0,0,0,0,0,,,,0.7484410017035728,,,,
trial_0004,17,eval,,,,,0.631578947368421,1.640351985630236,,,,,,,,,,,,,,,,,,,
trial_0004,17,global,,0.22746131484430038,-0.014125536874777418,,,,,,,0,0,0,0,0,0,0,0,18,0.11387559808612441,6.651296896683542,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,18,train,0.2504784982911376,,,0.051667858521605645,,,0.0,0.0,0.04640036944819744,0,0,0,0,0,0,0,0,,,,0.6271157408275477,,,,
trial_0004,18,eval,,,,,0.5263157894736842,1.5536887081045854,,,,,,,,,,,,,,,,,,,
trial_0004,18,global,,0.22600214832253604,-0.006521589208231939,,,,,,,0,0,0,0,0,0,0,0,18,0.1215311004784689,6.805953562430788,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,19,train,0.25047790397738295,,,0.053424958919369894,,,0.0,0.0,0.04635748776152384,0,0,0,0,0,0,0,0,,,,0.5348216940051693,,,,
trial_0004,19,eval,,,,,0.5789473684210527,1.5291059048552262,,,,,,,,,,,,,,,,,,,
trial_0004,19,global,,0.22484185255439712,-0.0053612934400930345,,,,,,,0,0,0,0,0,0,0,0,18,0.12248803827751197,6.919763544986123,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,20,train,0.25048982126768243,,,0.055188605605169784,,,0.0,0.0,0.04327880495422802,0,0,0,0,0,0,0,0,,,,0.4700470541996813,,,,
trial_0004,20,eval,,,,,0.5789473684210527,1.6007227866273177,,,,,,,,,,,,,,,,,,,
trial_0004,20,global,,0.2331353028758324,-0.007762487869272364,,,,,,,0,0,0,0,0,0,0,0,18,0.12057416267942583,7.096691083223626,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,21,train,0.25018364650771974,,,0.04446862225836896,,,0.0,0.0,0.05321341911528977,0,0,0,0,0,0,0,0,,,,13.532651720800661,,,,
trial_0004,21,eval,,,,,0.10526315789473684,2.161983433522676,,,,,,,,,,,,,,,,,,,
trial_0004,21,global,,0.34487860660569597,-0.11950579159913596,,,,,,,0,0,0,0,0,0,0,0,27,0.04396284829721362,13.1547217307076,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,22,train,0.2501164646224773,,,0.045432097100197,,,0.0,1.0,0.17066994080359632,0,0,0,0,0,0,0,0,,,,1.9883115833291167,,,,
trial_0004,22,eval,,,,,0.42105263157894735,1.7995096382341884,,,,,,,,,,,,,,,,,,,
trial_0004,22,global,,0.2480884188694414,-0.03256866486331528,,,,,,,0,0,0,0,0,0,0,0,27,0.0934984520123839,11.146474499303858,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,23,train,0.2501112844081635,,,0.045964645578506144,,,0.0,0.0,0.04274571781304289,0,0,0,0,0,0,0,0,,,,1.3674116325776988,,,,
trial_0004,23,eval,,,,,0.47368421052631576,1.460120163465801,,,,,,,,,,,,,,,,,,,
trial_0004,23,global,,0.2845725362311755,-0.041033299974866516,,,,,,,0,0,0,0,0,0,0,0,27,0.0891640866873065,13.008349106260129,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,24,train,0.2500472220968693,,,0.04307285078028415,,,0.0,0.0,0.03649853051025817,0,0,0,0,0,0,0,0,,,,1.1323267413490086,,,,
trial_0004,24,eval,,,,,0.5263157894736842,1.5292151350724068,,,,,,,,,,,,,,,,,,,
trial_0004,24,global,,0.2725433213539085,-0.02385882667658175,,,,,,,0,0,0,0,0,0,0,0,27,0.10526315789473684,12.659752525117007,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,25,train,0.25000190021509816,,,0.04337526445693158,,,0.0,0.0,0.030547869803899147,0,0,0,0,0,0,0,0,,,,0.9572127894427638,,,,
trial_0004,25,eval,,,,,0.47368421052631576,1.490248187592155,,,,,,,,,,,,,,,,,,,
trial_0004,25,global,,0.27470336079464974,-0.02360340718012488,,,,,,,0,0,0,0,0,0,0,0,27,0.10526315789473684,13.171026668017124,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,26,train,0.2499636760417451,,,0.0441719908663567,,,0.0,0.0,0.029952419335220724,0,0,0,0,0,0,0,0,,,,0.7768143702604126,,,,
trial_0004,26,eval,,,,,0.5263157894736842,1.5723192691802979,,,,,,,,,,,,,,,,,,,
trial_0004,26,global,,0.2780723289621884,-0.02142454043711273,,,,,,,0,0,0,0,0,0,0,0,27,0.10588235294117647,13.048643295240845,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,27,train,0.24995303407628489,,,0.04327850265705839,,,0.0,0.0,0.03174816644255151,0,0,0,0,0,0,0,0,,,,0.7638215170352292,,,,
trial_0004,27,eval,,,,,0.47368421052631576,1.5862629507717332,,,,,,,,,,,,,,,,,,,
trial_0004,27,global,,0.28272999436193647,-0.019530414742536292,,,,,,,0,0,0,0,0,0,0,0,27,0.1108359133126935,13.337670959850582,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,28,train,0.24994342060799296,,,0.04449350719756269,,,0.0,0.0,0.03196625813762559,0,0,0,0,0,0,0,0,,,,0.6701273725206729,,,,
trial_0004,28,eval,,,,,0.5263157894736842,1.6265656822606136,,,,,,,,,,,,,,,,,,,
trial_0004,28,global,,0.2863715338327835,-0.022664597541643097,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,13.698529133043792,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,29,train,0.24992623734981453,,,0.04633720567885865,,,0.0,0.0,0.029114849520649053,0,0,0,0,0,0,0,0,,,,0.5295876903193337,,,,
trial_0004,29,eval,,,,,0.42105263157894735,1.7450558637317855,,,,,,,,,,,,,,,,,,,
trial_0004,29,global,,0.28157555706672455,-0.013969985298001282,,,,,,,0,0,0,0,0,0,0,0,27,0.11517027863777089,13.506289273666523,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,30,train,0.24992505175636168,,,0.04670403041738144,,,0.0,0.0,0.03238210538005892,0,0,0,0,0,0,0,0,,,,0.4985598795863271,,,,
trial_0004,30,eval,,,,,0.47368421052631576,1.842506883960021,,,,,,,,,,,,,,,,,,,
trial_0004,30,global,,0.2887989609314398,-0.018656605804015396,,,,,,,0,0,0,0,0,0,0,0,27,0.11455108359133127,13.778948218756048,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,31,train,0.24994878439193075,,,0.04731980663664797,,,0.0,0.0,0.030861492139941202,0,0,0,0,0,0,0,0,,,,0.45097919288558436,,,,
trial_0004,31,eval,,,,,0.47368421052631576,2.057906522562629,,,,,,,,,,,,,,,,,,,
trial_0004,31,global,,0.2879894695233043,-0.017847114395879875,,,,,,,0,0,0,0,0,0,0,0,27,0.11145510835913312,13.739418660450276,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,32,train,0.24998652411902203,,,0.05074392481053129,,,0.0,0.0,0.03332069575628068,0,0,0,0,0,0,0,0,,,,0.3901076921259016,,,,
trial_0004,32,eval,,,,,0.5263157894736842,1.9119548891720017,,,,,,,,,,,,,,,,,,,
trial_0004,32,global,,0.2926362962513354,-0.022091364634377948,,,,,,,0,0,0,0,0,0,0,0,27,0.11021671826625387,14.09108355967991,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,33,train,0.25001249953787374,,,0.05078419155262885,,,0.0,0.0,0.030680814365598753,0,0,0,0,0,0,0,0,,,,0.3666182697543982,,,,
trial_0004,33,eval,,,,,0.47368421052631576,2.091500904999281,,,,,,,,,,,,,,,,,,,
trial_0004,33,global,,0.2813962779542799,-0.010851346337322461,,,,,,,0,0,0,0,0,0,0,0,27,0.11888544891640866,13.913955593994897,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,34,train,0.25007221895329496,,,0.05381803753528189,,,0.0,0.0,0.03222236339736017,0,0,0,0,0,0,0,0,,,,0.29463811449729194,,,,
trial_0004,34,eval,,,,,0.5789473684210527,1.9475621188941754,,,,,,,,,,,,,,,,,,,
trial_0004,34,global,,0.2940369556697008,-0.023492024052743372,,,,,,,0,0,0,0,0,0,0,0,27,0.10897832817337462,14.458049214366051,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,35,train,0.25011413782200914,,,0.054419433816950365,,,0.0,0.0,0.030924690679270537,0,0,0,0,0,0,0,0,,,,0.2553837384383185,,,,
trial_0004,35,eval,,,,,0.631578947368421,2.0626597467221712,,,,,,,,,,,,,,,,,,,
trial_0004,35,global,,0.28921715443953994,-0.01867222282258251,,,,,,,0,0,0,0,0,0,0,0,27,0.11269349845201239,14.195012289230299,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,36,train,0.2501552201648976,,,0.0554680196528739,,,0.0,0.0,0.03075501946336095,0,0,0,0,0,0,0,0,,,,0.20743691149000698,,,,
trial_0004,36,eval,,,,,0.5263157894736842,2.2993904356109467,,,,,,,,,,,,,,,,,,,
trial_0004,36,global,,0.2889358364357135,-0.016935979260092934,,,,,,,0,0,0,0,0,0,0,0,27,0.11517027863777089,14.33317385930395,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,37,train,0.25020962240214045,,,0.05545034116887032,,,0.0,0.0,0.03307825387653677,0,0,0,0,0,0,0,0,,,,0.24568410332125007,,,,
trial_0004,37,eval,,,,,0.631578947368421,2.2979439289162036,,,,,,,,,,,,,,,,,,,
trial_0004,37,global,,0.28709137535067075,-0.015091518175050164,,,,,,,0,0,0,0,0,0,0,0,27,0.11640866873065016,14.178547876316696,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,38,train,0.250266395667766,,,0.05665204436221022,,,0.0,0.0,0.029867401600696467,0,0,0,0,0,0,0,0,,,,0.18675448336160108,,,,
trial_0004,38,eval,,,,,0.5263157894736842,2.468006391470369,,,,,,,,,,,,,,,,,,,
trial_0004,38,global,,0.29446308490661177,-0.02165807475192512,,,,,,,0,0,0,0,0,0,0,0,27,0.1108359133126935,14.668540208184682,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,39,train,0.25030999773360313,,,0.056609702237108914,,,0.0,0.0,0.029420966738735906,0,0,0,0,0,0,0,0,,,,0.16308828356101157,,,,
trial_0004,39,eval,,,,,0.631578947368421,2.433996600343993,,,,,,,,,,,,,,,,,,,
trial_0004,39,global,,0.28844098860622974,-0.015635978451543107,,,,,,,0,0,0,0,0,0,0,0,27,0.11578947368421053,14.091812039307397,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,40,train,0.25036731552570424,,,0.05704274646779325,,,0.0,0.0,0.0310167846131198,0,0,0,0,0,0,0,0,,,,0.18794555130972326,,,,
trial_0004,40,eval,,,,,0.5263157894736842,2.70214769714757,,,,,,,,,,,,,,,,,,,
trial_0004,40,global,,0.2934708925655182,-0.0202633059212986,,,,,,,0,0,0,0,0,0,0,0,27,0.11207430340557276,14.558247106215534,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,41,train,0.25038386596010087,,,0.05546692330786522,,,0.0,0.0,0.027263997081280786,0,0,0,0,0,0,0,0,,,,0.12723094263994403,,,,
trial_0004,41,eval,,,,,0.631578947368421,2.538079071593912,,,,,,,,,,,,,,,,,,,
trial_0004,41,global,,0.29470194288610324,-0.02149435624188363,,,,,,,0,0,0,0,0,0,0,0,27,0.11021671826625387,14.316561762098189,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,42,train,0.2504524295317366,,,0.05589602729107471,,,0.0,0.0,0.030203848123857558,0,0,0,0,0,0,0,0,,,,0.1700332255518817,,,,
trial_0004,42,eval,,,,,0.5263157894736842,2.8657447125174493,,,,,,,,,,,,,,,,,,,
trial_0004,42,global,,0.2884928737007486,-0.013528494526507118,,,,,,,0,0,0,0,0,0,0,0,27,0.11826625386996904,14.242878184599036,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,43,train,0.25050455109870184,,,0.05690151960291761,,,0.0,0.0,0.024240541313849194,0,0,0,0,0,0,0,0,,,,0.12331275005561604,,,,
trial_0004,43,eval,,,,,0.5789473684210527,2.5348263502513104,,,,,,,,,,,,,,,,,,,
trial_0004,43,global,,0.2870382941452707,-0.012073914971029179,,,,,,,0,0,0,0,0,0,0,0,27,0.1195046439628483,14.051828739886682,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,44,train,0.2505297835202927,,,0.05540502768881777,,,0.0,0.0,0.02214449278792327,0,0,0,0,0,0,0,0,,,,0.11390808355459507,,,,
trial_0004,44,eval,,,,,0.5789473684210527,2.761194665475111,,,,,,,,,,,,,,,,,,,
trial_0004,44,global,,0.2877361810876773,-0.012771801913435722,,,,,,,0,0,0,0,0,0,0,0,27,0.12012383900928793,14.26020423251409,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,45,train,0.25055936137412455,,,0.05376799816780902,,,0.0,0.0,0.01921958133390674,0,0,0,0,0,0,0,0,,,,0.07896867089856721,,,,
trial_0004,45,eval,,,,,0.631578947368421,2.6431586745587223,,,,,,,,,,,,,,,,,,,
trial_0004,45,global,,0.2851917276089387,-0.010227348434697123,,,,,,,0,0,0,0,0,0,0,0,27,0.12074303405572756,14.195290282636234,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,46,train,0.25062467316363723,,,0.05446857594429178,,,0.0,0.0,0.020704226647386026,0,0,0,0,0,0,0,0,,,,0.1052719162632697,,,,
trial_0004,46,eval,,,,,0.47368421052631576,2.799363138007098,,,,,,,,,,,,,,,,,,,
trial_0004,46,global,,0.2852337369404416,-0.009812110395372449,,,,,,,0,0,0,0,0,0,0,0,27,0.12321981424148606,14.180092339766652,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,47,train,0.2506434888915813,,,0.053025706017270996,,,0.0,0.0,0.01737437679527075,0,0,0,0,0,0,0,0,,,,0.06742770497271038,,,,
trial_0004,47,eval,,,,,0.5789473684210527,2.73055408306812,,,,,,,,,,,,,,,,,,,
trial_0004,47,global,,0.284953916702575,-0.009532290157505893,,,,,,,0,0,0,0,0,0,0,0,27,0.12074303405572756,14.293853499941044,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,48,train,0.2506989078952911,,,0.05340186585771276,,,0.0,0.0,0.01976335299126383,0,0,0,0,0,0,0,0,,,,0.08311821824352972,,,,
trial_0004,48,eval,,,,,0.5263157894736842,2.8631383113955198,,,,,,,,,,,,,,,,,,,
trial_0004,48,global,,0.2866949655006794,-0.010258625612129788,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,14.188552516311315,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,49,train,0.25070824458243995,,,0.05239221263439098,,,0.0,0.0,0.01669746304334617,0,0,0,0,0,0,0,0,,,,0.06567482568753889,,,,
trial_0004,49,eval,,,,,0.5263157894736842,2.757338718560181,,,,,,,,,,,,,,,,,,,
trial_0004,49,global,,0.28644818473496775,-0.010011844846418153,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,14.164464665935505,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,50,train,0.2507741302251816,,,0.05286158335969803,,,0.0,0.0,0.016639682058984306,0,0,0,0,0,0,0,0,,,,0.06291178964067103,,,,
trial_0004,50,eval,,,,,0.5263157894736842,2.8425260913362234,,,,,,,,,,,,,,,,,,,
trial_0004,50,global,,0.28715326087805504,-0.009505981182074416,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,13.983105534887166,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,51,train,0.2507899711106686,,,0.05273032822507493,,,0.0,0.0,0.01688573485382144,0,0,0,0,0,0,0,0,,,,0.0781352688773538,,,,
trial_0004,51,eval,,,,,0.47368421052631576,2.9951002021369177,,,,,,,,,,,,,,,,,,,
